,V1
horiz_mean_ST_mean,5.5294889859498175
horiz_mean_ST_sd,14.556162821122351
horiz_mean_ST_min,-20.278892046365904
horiz_mean_ST_q25,-2.6828232814872375
horiz_mean_ST_median,3.817133300624066
horiz_mean_ST_q75,11.376230048087638
horiz_mean_ST_max,71.99530358923553
sag_slope_100W_mean,5.003535464737841
sag_slope_100W_sd,9.229211390047512
sag_slope_100W_min,-8.442266393955425
sag_slope_100W_q25,-0.52670038192177
sag_slope_100W_median,3.167009024893826
sag_slope_100W_q75,7.937661929160489
sag_slope_100W_max,48.204922758458
sag_drift_WU_CD_mean,1.9825163229707052
sag_drift_WU_CD_sd,15.545753351092523
sag_drift_WU_CD_min,-29.777348479661047
sag_drift_WU_CD_q25,-7.705494262730907
sag_drift_WU_CD_median,-1.0793450216923373
sag_drift_WU_CD_q75,8.773048001903241
sag_drift_WU_CD_max,45.58510512224734
sag_peak_WU_mean,15.413382519728621
sag_peak_WU_sd,12.265992589054761
sag_peak_WU_min,-13.585304087135476
sag_peak_WU_q25,7.2546263078624715
sag_peak_WU_median,15.450242505377135
sag_peak_WU_q75,22.292135560382107
sag_peak_WU_max,47.9527134072258
