Subject,horiz_mean_ST,sag_slope_100W,sag_drift_WU_CD,sag_peak_WU
541,2.8629238385516773,-0.6998342046365161,2.0518209398425764,13.817834264601801
560,2.1077589272309156,4.582550542912718,7.486844911140408,4.8840873575589105
570,1.256723304694828,-0.016009038738277727,-9.176563357379761,15.717333623122702
571,-0.09419279440550365,0.7870578706432929,7.447912862505854,3.142213487061226
572,11.516780095815015,6.07470962231503,35.17007137364915,24.81413553074522
573,-0.38475831786885006,-5.899521389806177,-14.722623447701029,19.043006584185335
574,18.377706804546076,6.598922699361255,-2.5238392213395855,20.10248649075401
575,1.977916939932829,-0.5552990675142904,23.35301683393863,7.782437431778972
577,-1.1934416202145597,-3.7257689745517144,40.35222159071914,-4.606871425356787
578,-18.042134292995446,0.20587951432002896,8.368298812938086,7.697148397222053
579,-5.821135934391686,7.492319196917113,40.969891151377425,8.797034972624537
580,-2.734090153995732,1.557069709343276,6.148663333342851,16.071504914948022
581,23.183557575788353,-3.5404027152500896,-1.516312518099383,33.8980172544269
582,11.329380032178513,-2.372388711428064,-2.729245008930008,29.43908223185066
583,12.184027194634417,5.0865731395229945,-1.3511197785404994,30.583521426821576
584,11.01342021957673,10.113585131274922,15.877474122678432,12.72329053880703
585,3.343198567846923,4.321049724489062,4.757192271109199,-10.149376776302066
586,12.209924332774381,12.110729055239005,-3.5123053320610182,7.205572536216351
587,44.17838503066019,17.762853120833093,1.1438927402914534,23.2931049972993
588,-5.6180284085899155,3.167009024893826,10.086993845480022,12.360619330256998
590,14.675966242642463,-3.8995690451273046,-5.6953242568980205,20.58762844106853
591,-4.8716385828736755,-2.8803773865740228,-7.1406424291647,11.70772041373329
594,7.663756352442878,15.46342641641878,-15.306869963037666,24.937969658870077
595,71.99530358923553,-2.6371779169130445,-8.730540018600312,11.789927958634467
596,-19.021888398831077,10.74679294530243,-11.852329719038007,26.008317701400138
597,-2.665734323984406,19.03503470256873,-10.169316651934382,25.976229103868803
598,-14.983646367935314,-1.7914201533829155,-5.191457671101489,-0.23744069425589664
600,18.564996950801337,3.6743848524565794,-3.6864603390435327,13.161489487446083
601,-4.977755396759111,1.8122087238104854,2.7167976526178963,18.81948866622767
602,16.16468531984657,0.2840365709241416,-18.232338092966376,1.8190032091558532
603,2.135747947314126,3.8989392777464786,-11.452142741040158,18.213943738428494
604,10.495741009921606,1.0954492077786315,17.65493642368543,0.9546970603635136
605,14.281932427416683,5.382826307804865,-0.8075702648441752,27.861426774921817
606,3.5408561036904382,8.118724647874556,-6.59776705124701,22.956926389241556
607,10.380555975959641,8.52939820184738,-19.452111906676805,38.816010494989996
608,-13.44497018645028,7.877307689589133,-29.777348479661047,14.473884116549627
609,5.344785838948,-0.6628394564159108,5.959376068266112,0.7679265006719618
610,2.8518894573987996,17.77905111175986,-10.541353071418825,5.311198191166225
611,22.008321498199656,-1.3045410293537896,4.191113855940785,14.949085414504914
612,-8.054391261978882,20.74264527586606,-4.304387213845088,-2.7921130506603595
613,7.142062721246784,3.4699291458778503,27.757703483891984,29.639040972820375
614,4.093410497557694,13.725126284495396,7.761530211798638,21.54072522117901
615,0.06302880192899352,48.204922758458,9.98729556879871,31.295057609690694
616,-14.619816455862402,31.134300272570357,13.640099219105078,43.81177810878054
617,10.038681579307625,0.740411469244018,-3.2878639233996094,4.622828746141172
618,7.282142938797748,6.380146845736391,-10.72213318262984,3.866674041055136
619,-2.566658926088771,4.499489268612038,45.58510512224734,11.031957762998026
620,9.329643399918973,1.3626196619085418,-7.363812344107773,22.07053861742896
621,14.911967192786513,11.518474691143922,22.230619747506665,47.9527134072258
622,5.307528697678396,,5.469016449074132,19.518175396356547
623,6.954986907460954,2.113036673879813,-4.873349231430314,-13.585304087135476
624,7.782351969233682,-2.903824070515432,-13.070520158850119,20.498788901779893
625,9.518948342150322,-3.7208036098569526,10.121440207698534,11.98303722932053
626,-1.8902740048409103,-0.0320768755345073,-25.177386006887286,20.82860366775431
627,-20.278892046365904,-0.5171674867242633,-0.6759515266819758,15.316414924007494
628,-3.4047937265278865,1.2748043767312924,10.854164804125732,0.7333711807133998
629,22.91221863663568,3.695303768613692,-3.8058901937674783,7.270977565077844
630,23.006617698303813,-8.442266393955425,-13.978241506215813,16.379693658624085
631,-4.074938997820959,10.252541586692622,0.20961061286605087,21.7443054282027
632,-3.4773116052854016,-0.02523470212231012,19.02299177014508,15.584070086746776
