segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,360,,,,,,,,
second_threshold,361,,,,,,,,
second_threshold,362,,,,,,,,
second_threshold,363,,,,,,,,
second_threshold,364,,,,,,,,
second_threshold,365,,,,,,,,
second_threshold,366,,,,,,,,
second_threshold,367,,,,,,,,
second_threshold,368,,,,,,,,
second_threshold,369,,,,,,,,
second_threshold,370,,,,,,,,
second_threshold,371,,,,,,,,
second_threshold,372,,,,,,,,
second_threshold,373,,,,,,,,
second_threshold,374,,,,,,,,
second_threshold,375,,,,,,,,
second_threshold,376,,,,,,,,
second_threshold,377,,,,,,,,
second_threshold,378,,,,,,,,
second_threshold,379,,,,,,,,
second_threshold,380,,,,,,,,
second_threshold,381,,,,,,,,
second_threshold,382,,,,,,,,
second_threshold,383,,,,,,,,
second_threshold,384,,,,,,,,
second_threshold,385,,,,,,,,
second_threshold,386,,,,,,,,
second_threshold,387,,,,,,,,
second_threshold,388,,,,,,,,
second_threshold,389,,,,,,,,
second_threshold,390,,,,,,,,
second_threshold,391,,,,,,,,
second_threshold,392,,,,,,,,
second_threshold,393,,,,,,,,
second_threshold,394,,,,,,,,
second_threshold,395,,,,,,,,
second_threshold,396,,,,,,,,
second_threshold,397,,,,,,,,
second_threshold,398,,,,,,,,
second_threshold,399,,,,,,,,
second_threshold,400,,,,,,,,
second_threshold,401,,,,,,,,
second_threshold,402,,,,,,,,
second_threshold,403,,,,,,,,
second_threshold,404,,,,,,,,
second_threshold,405,,,,,,,,
second_threshold,406,,,,,,,,
second_threshold,407,,,,,,,,
second_threshold,408,,,,,,,,
second_threshold,409,,,,,,,,
second_threshold,410,,,,,,,,
second_threshold,411,,,,,,,,
second_threshold,412,,,,,,,,
second_threshold,413,,,,,,,,
second_threshold,414,,,,,,,,
second_threshold,415,,,,,,,,
second_threshold,416,,,,,,,,
second_threshold,417,,,,,,,,
second_threshold,418,,,,,,,,
second_threshold,419,,,,,,,,
second_threshold,420,,,,,,,,
second_threshold,421,,,,,,,,
second_threshold,422,,,,,,,,
second_threshold,423,,,,,,,,
second_threshold,424,,,,,,,,
second_threshold,425,,,,,,,,
second_threshold,426,,,,,,,,
second_threshold,427,,,,,,,,
second_threshold,428,,,,,,,,
second_threshold,429,,,,,,,,
second_threshold,430,,,,,,,,
second_threshold,431,,,,,,,,
second_threshold,432,,,,,,,,
second_threshold,433,,,,,,,,
second_threshold,434,,,,,,,,
second_threshold,435,,,,,,,,
second_threshold,436,,,,,,,,
second_threshold,437,,,,,,,,
second_threshold,438,,,,,,,,
second_threshold,439,,,,,,,,
second_threshold,440,,,,,,,,
second_threshold,441,,,,,,,,
second_threshold,442,,,,,,,,
second_threshold,443,,,,,,,,
second_threshold,444,,,,,,,,
second_threshold,445,,,,,,,,
second_threshold,446,,,,,,,,
second_threshold,447,,,,,,,,
second_threshold,448,,,,,,,,
second_threshold,449,,,,,,,,
second_threshold,450,,,,,,,,
second_threshold,451,,,,,,,,
second_threshold,452,,,,,,,,
second_threshold,453,,,,,,,,
second_threshold,454,,,,,,,,
second_threshold,455,,,,,,,,
second_threshold,456,,,,,,,,
second_threshold,457,,,,,,,,
second_threshold,458,,,,,,,,
second_threshold,459,,,,,,,,
second_threshold,460,,,,,,,,
second_threshold,461,,,,,,,,
second_threshold,462,,,,,,,,
second_threshold,463,,,,,,,,
second_threshold,464,,,,,,,,
second_threshold,465,,,,,,,,
second_threshold,466,,,,,,,,
second_threshold,467,,,,,,,,
second_threshold,468,,,,,,,,
second_threshold,469,,,,,,,,
second_threshold,470,,,,,,,,
second_threshold,471,,,,,,,,
second_threshold,472,,,,,,,,
second_threshold,473,,,,,,,,
second_threshold,474,,,,,,,,
second_threshold,475,,,,,,,,
second_threshold,476,,,,,,,,
second_threshold,477,,,,,,,,
second_threshold,478,,,,,,,,
vo2max,480,,,,,,,,
vo2max,481,,,,,,,,
vo2max,482,,,,,,,,
vo2max,483,,,,,,,,
vo2max,484,,,,,,,,
vo2max,485,,,,,,,,
vo2max,486,,,,,,,,
vo2max,487,,,,,,,,
vo2max,488,,,,,,,,
vo2max,489,,,,,,,,
vo2max,490,,,,,,,,
vo2max,491,,,,,,,,
vo2max,492,,,,,,,,
vo2max,493,,,,,,,,
vo2max,494,,,,,,,,
vo2max,495,,,,,,,,
vo2max,496,,,,,,,,
