Muscle_Pair,Phase,Comparison,High_Mean,Low_Mean,t_statistic,df,p_value,p_adjusted,Significant
MTL_MTR,Warmup,High-ΔRPE vs Low-ΔRPE,0.8379105018388592,0.8497779604682869,-0.657499624723694,41.81935028051247,0.5144625831686169,1,No
MTL_MTR,SecondThreshold,High-ΔRPE vs Low-ΔRPE,0.8031675878723681,0.7791968603399038,0.44365537955536405,22.94550734987034,0.6614471619698306,1,No
MTL_MTR,VO2max,High-ΔRPE vs Low-ΔRPE,0.7626135182999413,0.6927586398107662,1.323831647891952,21.950382621311253,0.19918107657328224,0.9959053828664112,No
MTL_MTR,WanT,High-ΔRPE vs Low-ΔRPE,0.7178038481733869,0.6557674782840631,0.9682964927313409,18.838434730469057,0.345164498619173,1,No
MTL_MTR,Cooldown,High-ΔRPE vs Low-ΔRPE,0.7545129710433062,0.6770736980142343,1.1765562907883704,19.926598619815543,0.2532370143795546,1,No
SCML_MTL,Warmup,High-ΔRPE vs Low-ΔRPE,0.7240625685203991,0.7439874630859195,-0.5363256089950981,33.073139188605886,0.5953228620343032,1,No
SCML_MTL,SecondThreshold,High-ΔRPE vs Low-ΔRPE,0.6648409952525675,0.6802623062924482,-0.2684684517365859,28.15505394115196,0.7902961150107066,1,No
SCML_MTL,VO2max,High-ΔRPE vs Low-ΔRPE,0.6160285600551432,0.5905685479262186,0.40058614010991533,25.3298892783549,0.6920836798527618,1,No
SCML_MTL,WanT,High-ΔRPE vs Low-ΔRPE,0.5248064082408089,0.62558225305334,-1.766909768663077,28.854996541355973,0.0878205364373079,0.43910268218653953,No
SCML_MTL,Cooldown,High-ΔRPE vs Low-ΔRPE,0.5508788857365907,0.6166746337103262,-1.1322391352179255,30.758710153083534,0.26628361213924867,1,No
SCML_SCMR,Warmup,High-ΔRPE vs Low-ΔRPE,0.7115030108736528,0.7712810272823676,-1.6742050562004092,41.935791491300456,0.10153388884429848,0.5076694442214924,No
SCML_SCMR,SecondThreshold,High-ΔRPE vs Low-ΔRPE,0.6889029672201371,0.7888737624029067,-2.4470593928116604,48.944052137892264,0.01803947100104939,0.09019735500524695,No
SCML_SCMR,VO2max,High-ΔRPE vs Low-ΔRPE,0.7292554877456825,0.7488305332705202,-0.5029473600514683,40.26775062874399,0.6177412323216231,1,No
SCML_SCMR,WanT,High-ΔRPE vs Low-ΔRPE,0.6828214390313375,0.699425849654418,-0.4879518060586918,51.17063483942384,0.6276683103540346,1,No
SCML_SCMR,Cooldown,High-ΔRPE vs Low-ΔRPE,0.6492696679890559,0.7105258525410887,-1.392703560809292,46.02964834808654,0.170400484165293,0.8520024208264649,No
SCML_STL,Warmup,High-ΔRPE vs Low-ΔRPE,0.6474156139116354,0.6922292359168417,-0.9546603342888623,33.44176518020618,0.34659980202711704,1,No
SCML_STL,SecondThreshold,High-ΔRPE vs Low-ΔRPE,0.6799520404383474,0.7386003544903121,-1.2484155045231886,33.324898628691,0.22057884243041695,1,No
SCML_STL,VO2max,High-ΔRPE vs Low-ΔRPE,0.7083092135449213,0.7165405663688985,-0.17433432810388103,32.51759520805442,0.8626835992047115,1,No
