"","V1"
"Baseline_SCM_MVC_Warmup_mean",9.23918517617832
"Baseline_SCM_MVC_Warmup_sd",12.4371118067809
"Baseline_SCM_MVC_Warmup_min",0.866753868916365
"Baseline_SCM_MVC_Warmup_q25",4.26666841679968
"Baseline_SCM_MVC_Warmup_median",6.025665115566
"Baseline_SCM_MVC_Warmup_q75",10.0450953388342
"Baseline_SCM_MVC_Warmup_max",89.0056957884635
"Mean_SCM_MVC_Increase_mean",26.8207587650088
"Mean_SCM_MVC_Increase_sd",30.6701646178282
"Mean_SCM_MVC_Increase_min",-30.6080511576974
"Mean_SCM_MVC_Increase_q25",5.71833032696361
"Mean_SCM_MVC_Increase_median",19.4609474788717
"Mean_SCM_MVC_Increase_q75",37.1722262325009
"Mean_SCM_MVC_Increase_max",116.743658160657
"SCM_Peak_MVC_WanT_mean",114.474516147617
"SCM_Peak_MVC_WanT_sd",97.7958064252271
"SCM_Peak_MVC_WanT_min",4.29021048344538
"SCM_Peak_MVC_WanT_q25",44.2095286194367
"SCM_Peak_MVC_WanT_median",74.8200701858155
"SCM_Peak_MVC_WanT_q75",183.349503333054
"SCM_Peak_MVC_WanT_max",388.411605198894
"CCI_SCML_MTL_Change_mean",-0.168568092017362
"CCI_SCML_MTL_Change_sd",0.242905077786423
"CCI_SCML_MTL_Change_min",-0.796725486956732
"CCI_SCML_MTL_Change_q25",-0.314904024115818
"CCI_SCML_MTL_Change_median",-0.135906826130027
"CCI_SCML_MTL_Change_q75",0.0151366939950629
"CCI_SCML_MTL_Change_max",0.317839233671842
"SCM_Bilateral_Asymmetry_mean",61.2045338752401
"SCM_Bilateral_Asymmetry_sd",77.0952112006811
"SCM_Bilateral_Asymmetry_min",0.283848016626266
"SCM_Bilateral_Asymmetry_q25",11.0229682206198
"SCM_Bilateral_Asymmetry_median",32.7835672869171
"SCM_Bilateral_Asymmetry_q75",74.4705109218429
"SCM_Bilateral_Asymmetry_max",319.04149026134
